GUID;LENGTH (mm)
2tU_1MqnXDUu6u$bRRxVNs;11270
2vUGAldyv42wQkEHvCxuTr;11736
3W$8GB$YX8TO1rmDLX9y0K;6145
14aeUlA3D6JRXoNPN8Xshh;6384
3uovC8dO53gQoBSEtfXtyQ;5160
27nbZgXFfAfuq$UoS4LNII;6246
2CRmBJ0Bf4zhCcOeIoQnay;5187
2dRpPp13PDyuavlEXRZsZ2;5591
3vKLCBDGL3XwRGfZtpdOw3;6462
15yUkH3M13ahU4b8P6UyxD;7422
0$d2E0B2bANPwjjQfAn2f1;5866
3P9IrfV5r9UxfJHIiMIhL6;9030
3o2hyUwtnA_xLbw30nkL0A;11260
3pBCemTP1A5BGg7h59QgV2;5350
3MUW1cjjrFyPOB75kjKbWT;5070
2bhsIqrpL0qvc2ABC0krDq;5856
3jgnDF6fvCPRZiP6IeHX33;5314
17v_n9$Ev2WwJRkjGZQmpb;5788
2PMQWDEKDBSQE$YmoaR2U_;13720
0wIeHOXtv0hwRNtqyDchQb;8184
0_furTxRLCCvknkhBJpbLa;19559
16dtwDCgD7Aeamn3EEeX8r;4942
0gjpxPonLF3hd02fbQ1cO6;4853
1q_4pp5iD43efFg3ba$HzC;13720
0zbjmIzoHCB9fVy23yT$rT;9140
2aAA8EEtTFHehhnKqz7MXr;6313
3RuafEXIf8Zvc$U3gebe1d;5359
0OPEDKrar27O7Du54WpX0b;11460
28NLzXPEXAUv3on4OHWf0w;12700
1P8Nm38ZX19RsY7HsWUAiV;12420
0AmSmXCILFEOP_ptpHfbzc;5650
3zj3A5ApfEa8bb6wmCJ65L;9330
3xu0sshQLEpwZh5Bcdt9KF;12400
0tqdGyXvv2sQRu_k9YsPjk;13490
00Pr_a3Q19Q9Wpze_tMfUz;5865
21rrwjVcLFAQkXDv6pkIyT;12700
2Bng0MpzDCcfxYxdsTXUVu;6900
1kW1Nd8IPA29imzbQQDB3n;7927
0QiD16dyzCiQdwTt84Pn1B;6659
2LpZzZUmL96g2RzjgWHkBG;12580
2zHcR$M0DDJOR4hcYcsOFd;5898
2voX1SpCjDuOnXaS3lErNE;7865
3dnL8wJeD0$PHFolsuuVRZ;6219
3kC$FmIBvCjgjIwWwBa5OW;5802
0qpy3rVInF7x3JP4AHNa2i;5769
33TihNjuLBi9GO9sncxTd0;4850
1beYZCjjD8QuFhZ35gtB3I;4877
1k7Wk0Suf5wPJ7KdNXZp3_;5259
1riDAT9QD7GwzxKZpRKsW5;5385
2iKSWbrNv3l853o7onTPf$;5030
0rzH7nv4fEaeHO4fW44_Md;6248
24O24XWO9AoOF699t09_KX;5344
0uV3bNaEDDAx3TKtMUsC$4;5552
3HmOY7u4TBSesfOxrvWh4P;5628
0uLuTOmP53Qwt8UHtgy$dT;6031
2v0HGktnT1ae8P7iPd3Pob;5220
0rGIOX$Xf2Z8lCTGx97R$L;10350
3c7wc4VMv5NQIpOPYSicfF;5532
0vrp7obqHAwBcjjEFhQvee;5841
3TfJltCGrABeIist9nDD8E;5741
2lkdBQqAL8Tggc3BHzPje9;5881
1adN0A8QT9YPuAC$kcIFyN;5506
2GsYY_RHnDTPa9_BWLimXS;5602
02kVv1IcPEYeM9KvNYIkS3;17474
3NzA_lz8rDgfLmaOKC4iMk;11659
35KH5XIbT5Gv6kvE0nzlYT;5074
1gDO66DLDBiRWCuENxSovN;10406
3oSJAzW8XFnQCSWttZ4OuA;5356
3TegdQdNz1af_VLFskV6cE;6226
2lZDKlMhnBIO0IF_TgdpX8;11295
3bbcfW_CX0sg2S1xeZDyVv;4853
0IG9AY5XT7Hf2U13ttucFl;7253
21X7WzbpjE0Q0fOxbj8u4q;12508
2A4AzB0JP1P86HYSxNL_s8;17320
2_KVl09MnBC9u5lwl1o18t;8920
3IhdVULVH0p9YUBH2$jftp;5132
23LGZdowf6EuUdbx4gjGiq;4890
3tsDM5V$v2XQVCtuJNAPMz;4834
1unmeTPx94HBbnDHxQCHFQ;6511
2aTpKgDtPDbe_js6zpv5GT;5996
3tz_qLy2bBKQQm5HS3vt3l;4952
0PiDnoWlP5WwgBDUmUFF8s;12640
1oWAeaQy16fPqX3AGKWRTt;5276
3djujqforCL9g70EG1Gt6z;6560
1LrBb3Ugn6Iv$lMwjfDCOi;4928
3Fj28zTRL2UhMvCkZOLnfZ;5135
3u862ZNIP9f8TF_8iRyKBX;5270
1bZlNpbuj4UhRtBq6cGL90;7542
31bxzPVvT7$wtV0Lkq6uC9;6714
3t1QUdnT98FPuLb$_VmTC6;5806
1Jdda28HDCwAMymsCWp$tX;5724
3MC00zFdb8Dg7KRRmnCLoZ;4972
2tc_c3NeT46uEDIeWd$XGH;7104
3edEyqCLz8FhsJ6KY3dZu1;7788
0ZxfbNeS576fjEYx_mIjRx;5263
3nuYLKhKTCKhnNyYt1lfv2;5804
2vCaU1_Dv1xO5sZpWJKMyJ;5798
0JarYe_513xvBlK1WlOCDy;5086
3mc0FKgCH94gbjyeu_QV6g;13414
35bh8HIgT1PedGQwzf8FT8;5836
1WDeDRyRL2ZhtghyqbEzJc;5273
2Hsef9UXn8Nf1kBfPZ0rkO;6187
1jN48uTmb3YQoYkMRn5dfp;5798
0nlNpLwCf268rRlgDk1QMn;5709
1$VwNrxrXCE9mqVfooL1Fg;8183
1DVAUsclP1bf7d6xxKBySK;9750
10aur_tPb74hPA6U_xOCxr;5752
39lK211En0uQQrRywUx66c;5996
3EsmCF2PvDbeXL2HVl4o07;9030
3RqjKA4iz6MODGZ5$_LA4O;4953
0$ndAdcqXASBjVlb_2sIF7;10350
3VT4a3mBH9LRntpk5VJCAn;10350
2pgz05sZHFHQPSLbeN18mg;7076
2NRL9MEML3VRJGwHmhn8Gr;4843
0S6b92ufT5KfIwChmZkLGT;5365
0nbw6_ij9EQwqNCH3pWW19;6248
39dkM2LIz0LB8339weKDE$;4928
2HOV9el_fDRgfvXTQwKuLi;5549
3I8mdxhUr59BTpZfsUjLYW;4942
2A$DmPCt54xOV39fMSjsgq;9005
03Qll3iMD8JPoyyBr$J8EW;6466
2EP163VJ1EKRMKlAJjlbBz;6955
2ldqnixlvCrAjST4Wkt3UL;8220
1WSsa$62b0JO_8z9dEF2aM;5935
2Uai7dQWH2Tw3_IU7IkIXO;5627
0znxj1$U53VRvxCqYH6_co;5906
3XnAyUV7v7$OhldJQAFV7b;5086
3hkIVBa3j6JuAO5jnyPuW9;6252
3kp4VWC$L37hmT2OI3xV6Z;4898
173FXmI4nEThLjxeez7K_s;5314
3RuGG3fBXDDP94l7mVj8Wa;6246
2oXi8XZJ97Dx1dTLGfC4Y_;6383
0FroRrIpj2sBx4FurNFtM7;6738
1MaGdKVhvDx8rOGG8VJw1k;9030
0rEGCtBdDB58UMjmEGZrDj;4844
1Qiw2outv77uOyE$qCfuwh;6926
1A8BQImxPF08Fqz7rzIbm$;6855
0tHaLpSpLCuvMFqYuLl5Ct;6384
2fe2xgjB5CiACCB$8zHXtr;5549
1hzdPj5bX9_wXig_cwNNfy;7067
0aMxn15YPDWACpG9EHpcgj;6384
3jz0i9rVfECgf9HwJ55w$C;5312
24Cb6hO5zFj8Awe047bxNQ;10525
1u4NNl94v0GPlALcEu9N5S;6675
04W3Q2X11Agw1rM77mOFPl;15972
2XWmVFCrH2G9p_iC4usQcU;15912
3Zwz0ZIlP3xgZvUn7a_UR2;13820
3l2zvme5zAr98AReOaq7Qg;7460
0nSTsJkv15TgIsVzLmqtRH;4888
0SCODn_PT7t92WtXK0TEwA;13820
1Ojo2cywPDjfx$RjLVcUgp;8312
0EkCWKJt581BJpQmxLqa2r;4955
0BsRkNFDX75wY5baZYLc_a;6688
3o$_NNxsbEJw$xj8Me3rH$;7148
3La6UsA1H4RwaWYGtVYQDP;10350
2ADYBqJAL5exILxqCX_3dU;11656
1lGnloSDX41R$W_d5UuMEC;5356
3teXUCeXr2DhdE2BqXGgyq;4840
1$rajlVWfCZ8vyKt2wZB0X;5272
0rCAhwNebA_BwAMIG1HuJL;4854
3YwaqF8zb1ihJsPSQWsNJO;5780
3J98HvetP02hDMWU86G1Iq;5266
1oBIi$98v1bOb7nUe4aPGU;5126
0NWAKnp693uR0vgqSRmAx2;7865
1KSYzw1F580ueGDKR9LVha;7193
1HHCQnkFn79fNUhHGMij9J;5359
1IjYUmlLT0Bu0xez9QHQqS;5992
2j_19OQCzFd9ttyGvd0k15;7193
0RBBP4geH24fUNuB0hR7sX;10350
1BIA0ljGXBUv4y1CH8CEYV;5054
0qxp7abU1FsuF2$qU$N$d9;5627
2idGA3QUT7WPldgf6H5Tsc;10510
2ZHVKrEw16xBPLSxDFxwY1;6506
0rBmC3_aT3_PwqQny0WTIw;6056
3Tn5jxPg9AJP1t_g436gib;5836
3ZsUtF00nDSvDobmSYZcfg;7594
3E$TzjhMT8cg86DrOol8EU;5972
1KLKY1Kn10yPeSCkKX1dLZ;7542
3luYEo6G55t9NpehHzujNZ;11370
1B_6Fa6r15lgRMr0DO5e8M;6412
3m2wPdcKz1WvHjF3iHwhHi;5314
1R70y1W_jDxx2a7vEOrdmC;5095
1FrT0ld3n4fPMT84CW8bII;5284
1rZO5J1NHCiBdgTG0TzfMr;6502
3jBVicBhrBGOKZ8hkHfRdw;4890
21KYKnXGP7v8l2APbfGp$v;7878
035TyG4ff1MhWps$9jL4oY;5054
0ftaS3Wpr9VPe$vIkAlRJ9;6056
2j4dX3ZK58bx3NowI8eyo0;6950
2VNXr5DyLCmxz8TK2$q_7t;6413
34dkKBAk17EP54$L2dLOq7;6462
2WOSd$5orALQKlkahVrIWc;5383
2jMECBz4X5jfPwRL$C8atq;5532
0MfCmNgozBcOVVC8_JMnXD;5627
0XPBiJv5L33A6V2RCOjXEk;5756
37CFbN59r4vvL83qdfZWfi;7276
2RyGzYuAv81fwoTUmmWi_N;5605
31XVU293zEu8x8JU$kqmtt;5750
0DwtoYkKT1r9B3uACZywRo;9174
0XsHHMMcPFBxqMaiLrmF2B;6545
01Y$JL8eH8AwgNZsXUfVK7;9030
30jWYIByXCJufIiWEjs1Sm;6346
13UY16_v90IgucDTdMj0rr;5331
0Fq0M0jF5EIwozA5XDm8FF;5331
1RJo9v85zFpx53K$Tx66wZ;7544
2M9U0nzOn1Tvk9aEDHv6$_;11516
1gVw_2wZLEMPa0ftKCl5mN;5018
1h10Ky4Qb1bgDQ0XoKKEhD;9116
3CpZQSrwn6cBEDO4njLnBH;5756
2ZoY198FT1WAFDct$4isI1;5796
3swtIscHn4hBL8$i6mLRH1;8750
2X9F2udrj0wAAo_ZZeApkX;7193
2iC90y19vFBe$SqD2djq1e;11255
3tWynUn4nEzBlT9YdOYJNm;9030
3TWkG9z3f4Jv05rupAayI$;8950
2S4FSbNoX05PAlurFNDWJ_;8950
3_Ql7LAb91IOxdeVnFzRk7;8289
2sHMg13Yn8_8QIugY3WIb7;6436
0QtQ2Ozoz90uVIsuXfDJ$T;4853
1dr9bWyxn5Ag0VUNhIp3i2;9005
011oFX7oLDU9aSWP1WSIIU;9165
1tDKKYu$bEKgU94vTxq9Xd;6925
17NwSKYPPCpvcO09_Hdiem;5565
3Z_HTPgDf1ARdpzwOnNYDJ;5034
0Sdbxx9CTDre$WYxabFyT$;11270
2HXjnB5UjDU96KiDyZb9Es;10350
0uPJ_Jk9LFnxFE8VmdbIHL;7852
1VHnSd29D1XhRCLthy$Mum;5967
3cifiQsEX6n9ULvNF6GoMj;7878
3G7eoebfr6uhvnV$l2wZJ9;5251
0C$Oxd9YrE1wWHMGY2bC4n;6251
3kyb$Or815ZBK6z1O$w4F$;5943
1oyzrV7snEDvCDj6bekaZs;8190
1Y0HdeSFbDBBmR_1i02fE4;8210
3RVH2VZnr17BvrypayGzHv;11656
1wB40Jgv57JA2BvE3Mf19O;6201
3QPW86kzL0zQ6fmsi2V_L8;5971
1p0EhCfQ52yxA7DSuAKQ76;6231
2VxrnZyvv5HQr1OqAjdRUX;5030
1GRpy4RWHCjRzrdlvO8DOy;6494
0QNWzBsPH0V8jqSiXevUdX;6223
2UhuFM3nzA2heqmZVawlKl;5540
3xja2EY416M8z9clLW5Ldc;6516
0CzuMUswj16BDpRSqBjgbY;10350
1voxIS5XH94ewhZeReQqZA;5089
3egQDlIKfDuQ7FMM_JmF69;8255
05L3QGtW96CwiSXM_SAXIv;4837
3muc23UN59XxglsY_jq0zI;11370
0Raqjft5L78gqaWtjh9e1j;5086
1AYfhRr297OgMAQPnPFzTk;5016
2FsCfEnI91wgifYUD4vaLz;4974
0cMH96x$rAEhhfTOOetNoV;5330
33HjNQ8MT5AeyiuI8y$j5L;9850
2cSp73K7vFvfs$1LRQgYXb;5350
1bHHg72ID7Nw2jiS_1vL6N;7542
0E2jEXefL6gfuXaCxg4X05;4936
3M8jPBmhnAWv8rx2Gcprxw;4960
3m0Y6PMJj6KeT4ztgGTE0p;9116
1UV1Qqk7T0sfvOTTn6W6D0;4996
2s$9FASlLBPPI8SY6v1TxB;4957
3wVk2xLMfFxwPMm9EbVoxG;5628
2w9_s1eWH9JQHmRKE0V7ko;6056
09LbriPiD91wCneSln99O3;11370
2UGzpCa8v3Ie07q$aU6WXz;4960
2pQC$dyij8_A_W92vNgob6;4967
2BwYeWzqrAGwvMYCB$H1de;5268
3YVd04ghz8O94WSA5AMDxy;6760
1zCmUaDrj4EQ4m_T83x2H7;6008
0X3x4HWanEVwvXYqEtmDbj;5356
3hEKL86erBt9mhztlERnl6;6939
2oqKA8vg5AjvnKmY0gEXTS;4851
1Z8dM$hxb6Sv6ziA1peb7s;4957
33C60VPajE09BrJ2vtdhZG;11486
3tI0wWH8vFGvc1AUbznlS4;7552
1W0s_VVTL93BNRHXRcUAic;5330
3xYajZd5v68BaMAg0HB9lU;5004
2bdpJr01zDB8X$hL2$BlYf;5064
2rI82NIS5BRBrXILcTtTqF;10350
05Pu69N71BWfz$rHC9qt_l;5294
20CAaGAaHCuv4xe$5JvRR3;6008
1LcgqypFj3pxE0tMQylM$n;5846
3_uiuLd3PFFv$ngNAoGtvq;5330
1_gnEsPSn2ZOH5ZLwAB15t;5383
0si$sLUUP1_wjGxwmv7uVB;4972
0CmQXVHnj1AxDweVoDGM3c;4954
1L2C47feX8iO560YASOUnF;5576
1bZ$BXPCb5rxiCwJTZpbaD;5340
0kzZvw3QvFGBQw1LtTSccp;6021
2Nn9o13OX7ABe5YciguplQ;4918
1ILxfa3K1AqhcVvffSKPCm;4916
1UAj0fVHzA$OSSI2MgS7on;5302
3Cz1QCPXz57uCTmAk5QN2O;9030
0oiY2ZwJf9yggHmAvPYjA5;11333
0AJTV5Voj2WhVwagGDOZNx;4933
3Q4Ifjgrn778ifakj49Vgn;5275
0HQNYIL9f6$ezxSiywxbHk;5856
3ek9zkAjbC4h1v3TwhE$8B;11512
2KYHKb7RXBfxXYr3MknhwP;11506
30DSZwowXAx94W3GjlhMId;4851
1BnXuvHEL1Re5AjDoAyP1R;5948
1Z86T8ZBnCphDUB$EafuJQ;11270
3zgOWwS8D2p8BSVnb9rDyP;7875
1aS55kxZX5CAPoMUtIPn2F;11370
3Ju6XC5Dv34AetL$RPGne0;11260
0UJUpTMpvFoxuyh1kI_QDV;6925
2eJcCBQdPELg6cztBO2uQQ;6911
2fiMI4Rfv4VeWfJrqfM68o;5075
0WjLl4lxnD2xxHXa05OzTZ;11260
1VQAyDSGn4uBuglHOS6OW$;6915
1eaHSDkL5B6wiTnfFjtyNm;6915
2ZggdJ59P8IwT2cdyhTcZv;8990
0$U1R1mGH9vxOyREJDN9TZ;6910
0pTMEFLc1C0u8g$$Ofwot4;5670
3ORIDGdaz129FegszbXxDw;9000
2g2mapcn11zfgkLdZ4$TU8;4832
0QhZTSA8TF4gj9feDxtib7;5294
1SE_z6eFPEK9C4aw$WpkIH;4954
25jnVR3HTAExh7VFKXTz8V;5576
3df_duL2v2gflS3qh6Bakw;6340
0zfzjncjD2yxEWk0_4Z3dN;6350
3KbstM0G10PwaMxCculqy6;8494
3_8CD0$OLFlguV16FcuMap;6091
2BqPq7NnHFYgRl7E_H4UOj;5270
1ZhiwjJjLDVOjwnZmexYM2;5270
1d8IHgNmTB8PvDc_Sc$$2_;4842
3mUyZiYjj9cxpQ9GUdXDE1;6212
1qdIhK7$f2ZfePu3DEZKG8;7925
3$7ynsszb4chAMI7tQHWe1;5992
23HYTyxnf27fVXheQiJUG_;5386
2Z6onBYVbD0AMNNkqJlbGQ;5086
2TO4qdtkv8HQwueKPCMDYx;4838
0JvWL3ZOz7fR$P4Fi$rrOQ;4863
3YroeYYGr07eAByeIuLORf;6520
3SsWOO4sn87w7qqBzwkeqy;4851
10HbsFq$P2rQatYvhHYQrJ;6502
06XBAaJ_5CLOzwf$5NLgL9;8255
08eiibr7X21exFuNBS02Ir;4834
1HwENRAQzAMO864VkrcYh5;8494
1D0rU9k3L0vR6GhOOB6i2q;8971
2PWaRBopnEWAsWluIL1_4c;5254
3hqieb3FrFdRFha2IfK8SE;4953
3zm23DBQH4RfoMPBeyBhp_;5170
1X7BholgP3hR7FlZs3aWqW;5584
1Lj2ME8Bf9j8aU8h$QIg$T;8389
3_A2ADMfP5uw$GIDgjyU_A;5170
1kZd92BgH8J8uwNhydPavi;4928
2A5mu4K3P6pvWXpE3dWeIA;10505
1Lz6TUYqHAtPD0RiO4WlEn;6609
01SyEMtTjAv9Zu1ss7IA3Y;6506
1PdgedTqr6AA1zt_N4wVYt;5074
0OW_lp5nH639Hn4F$yHlWy;5074
1r7Ds5u893OQ9_b6bK_4Au;4972
0tsTLExbb4JhP_foxF_zS5;4951
0uO$55eDzBoQIb$_X5qY6F;4972
0FSsuNI7D0swX4L1pISQKE;4972
3X5ukDRe501OscDD_a8z2d;5350
1gvU0wworDxBbEBfw5hW9F;5264
1k_IJLmRj1TOkekw44rzMT;10505
3HDXk_LeL1l9ow4ktg7fBb;5054
3VbCw1XtHBNe3bKy5GjVdu;10918
1Wfro6Py19bRTBOWedhto2;5568
3vJwDIJurD3hl2LXBmwRGy;5294
1f20l7FZv3w9F7KPzZQgle;6002
3LlkzRDU1DKAYqVQsH0RE7;8494
1wofEneIzBvwBsVizZvCt1;6002
3QcbZy2hXCIx7Up6zA8d5S;6056
35GWxpzIT4jhvjRSHqCYqS;7552
07aSF9O19CS9YjuKrXcR2t;6006
31q2pINEH3IwwkNYuZ$aH9;5294
1GWRw$Jp90JgBgIOpbeNjb;6006
1KBbjlBs5DIQZYSFQ6XOTG;11736
2TkZ1gkMb2GgHZJ5wMT0kR;7193
2Yhbtd2yv5hRE3JeeGKUp8;6056
0lb8Nv771A5wwbzI92KteO;8342
12pGYYqI59OBAQRNmAbFgf;7416
3hxKY1BXfENvxZ_LR6s5E6;11656
0CnF1oUqH64f1Z$8WHdynL;5054
2Ivu$D0Xz91xoPhaHBLRzA;7276
0qW0ksjOTDJwSESlNZNcmc;10350
2ccjRqWhXFUQ0lwE55sfl7;10350
1Xg9Zq3Kz1$RjDdz_yvnoB;10505
1R7V65evfABgPcLNRYl4$7;5968
3pahifk6PA39YdP__txUeb;10505
3k$Vj587H15PNQKFBKgOcl;5946
2NZUhVdab1aPPLOXtu8MAv;10505
2Y1iPcns1C7Pxqb$WybRZ3;10350
1BGvFSknf9kvGnIYZfk6hd;5518
3K_lH3tt5739Kaz2x5seLM;4957
3hKePoY3TBgQTELe5qRTnJ;6246
10WRHEFhb1JRDeiU_XGgvG;6196
0NrJvomlb8degVc7gEki74;6466
0ZRHNdwOPEkuDOcFU1BIkt;6466
0AeWzmY2n8Gg6w$WIcqy6x;6436
0HjS_zHGvAG8HIEzpR9ILP;6294
0xtA26NUP9EAU8D$gu7euy;6258
1$FoOY_OH0_xagZMJbw1MT;6127
2oz$vNhQj1TOFV1a4j06dc;6530
2AOQ2y7Tb6Twd2Y34Zfd6N;5992
20h06s8m1AJhKf_8vWaWxW;5069
1dUykckN12pBUces3eCgkJ;4929
0WIqKlpKjCHu2CZXkVMVD3;5397
1AusuJ_d56Tw4iRibeFjqp;8494
2IoKQitQ9Cavx9u8mRukxf;6261
3INedVi3b1bBeB2$vNDbg7;7552
3tN7CXMl569AzdnbL6kazP;6244
3kiild6rf7wRERq8WE9xC_;6436
1lBK$QQJD2Phk2qKCiQylp;6262
3cmA7jQ$j1ufDB3TZMgds3;6252
1F9pldd6T25wr_uxlfIJro;8514
1lYTZ3KyP50hzvnk0D3_Xr;8760
0WQNf3Jg9Bp9rsEQWsghx3;5972
2MwTP3elzDmxJuiEnROzzN;6056
1qYQYN$qv0twf5sEuxDg7u;6405
3C$e46Gjz9lf42VT7R1Cbg;11636
32njGsjTz5LQtLl9jzPUJm;8545
0xo4dYtvn7UBTYHiaNk$Yj;11616
3Lls6P0oD93uLe4DnxYwJq;6175
3zN5R1zKf3fv4sbKvcp9CX;10350
1f34HTjQT2PheoAkt3$808;10455
2nP5IFLw9DfhoBJQZXhXlQ;6185
3bhrGK6OrFEfIasysbzidb;4942
3X73pLGKH2BeIlsqgs9NSI;4942
1rgE9Utm9Dk9bqgbKvPgQN;4857
1OAhmUjr5EM9FHthYJ3GF4;6466
2PbSJgf2P0hercXWmtbiGe;4857
215jp2EQzA_hXc58e_Aoot;5386
2L3PpOXRn1BgUqrdBB7kgx;11370
0N84qGUiP6vhofCQsU3eXi;6452
0HZ0HAk0P0ZBqcKd4Ekav_;6190
07r4jEPwH6_9iRHfR3w0yH;5967
28OtswgIn3qQR_Tu69ho$K;6335
0WRK4vJ09F6uJEP7HeoBTS;7129
3y0qsSbzPAKRIj6eU2_b5g;6430
0kRiBCLXX6aPNWKUGD9IbQ;8100
2BYMGHyar0_xB4a_tfOYwE;6955
2HPyi5e2n5vP5ZUeVYuL7w;6955
0xIpkwBlXFvhdPcAJfxl22;6167
1z7vXJD4LBFwlAKR7S40NI;4839
3pROoBCbH6aP_3KWS7n78S;4942
1ByAuQcnD3XPN6coXKzNj8;4942
3yIaDdkwf4ExU3agsmzx1V;11370
32BNpBIYT56BVwpiLaUfPk;11370
2Q$nAUMO90S8R_nC0CA7GT;5956
14N3xTxKT1PxxIo9qtqHsz;5956
2F0fppDU18k9A7szPTM_AY;10350
38pO4_zsvBwx0Ja_53iK57;6187
1fGvdVZBnEfRoKdZ_sC9aN;6527
0hPJLYN5rC1AtpGSUg9Bkb;6287
3ltcNNnOj1UAMil6bqMAbX;6193
0_JClsVLP5zQQgpplY2Y0r;6516
3Tycgk7G9A8vHiWpQDe_7C;6237
0sGUDmRuf0eQfC85hw5Zmp;5866
2NawgHS6r7sgPNO$XdDX$g;11506
0qb39sXWHBxgSxjoSuDPoX;6469
18ZUgL1Jr9ufvrH2RzrM6H;5931
307QHoSgnByvTptnt2$pQ7;8289
2dFPnD4M91iRxoGvJirFC5;8514
16cjlCD5163hPGTP2diNbd;8400
170L30Cj5BBRMZPL_NUwg8;5567
2zRoj_6dnA299UYAS_35Ky;6494
0Ay7DTzI5AWRe22S96bieX;5876
2tuko5tTT3A97Hbcm5ZCBr;7880
0TkI361nr0kRKafBFMJ7WQ;6551
0t2lavrLH3ihWI44NspN7p;6148
10vWVxjUHEAx52TFc7_IaN;11520
3RVR1pLSD9yf3ArRnzsTBp;5884
3rMUymCrX8S9edGM9rghdh;6456
3uFjefwdP3zPPtSpgDTF3I;6456
2RzNnRubr5gQ5uEplT5omY;10350
2cmIAdjhD2FR5gaJKw4OiI;6950
1Q0uXviQv4SxoX_jkMmIbg;6950
1l$xS4N9L3oQ4hL6zH3oPf;6020
2aQt9uGo99Yx2$eVIX$3A_;6045
0_9gdvf1HDVuD0rRvTfAeu;5055
3cI9F51BfFF8qDwu$c862A;4914
0AeU32zCX00wYH$bTZl1Q6;5752
28G9Tq2wbCKe$K2Jrumogh;7039
3I$DzzkKz0FwK4HTituplh;6075
0UFX6hYYLAZvyQDmHACth_;6252
0tTxG0cvLBS8KzGr9uZgqp;10510
37ksW4_jL3WxpeORuPCcZe;4945
3lyesAhLXBd81lnhAhUlcT;4843
1o8ExP4R594wkLJxQCOaeK;5884
2rF2ppyDDA_vs3NXqhTUXz;10530
1oU_Vaykf9z9lB775pqAtw;12168
1gmTFq6HvBWRryae6CkRgj;12168
3p7ZDvuj99Zh2Vnk6EEz$l;5157
1NduQMNe1Fi8UzVc1r8jsA;10500
00PuNFSab6fwPH_7kgtONp;7768
1m9EHec1n6mhneUirogXyw;7793
3TfPnAzR5BAeNG79YRQVwN;5756
1kLm0WT5z2PBPOSvh$A5BB;10525
09S2XbGXn0bg0LlARLH_Xy;7193
1vuPguUA9EwupwDj2bayt6;5218
2wEJsvjpj5EvJG9I128mPw;6056
1NLUlvSCj6QgTMycCAckZ6;8786
0j$mN2Myf8ngiC93HF0LwW;7705
0QBT2XdiPDAAbhrIg6n1v0;7495
0mbTQq8Rn2FvAERIakWCT3;5322
1Y9qmiWHf2MBGPnd4ztCvR;5835
0v8toOVrP19PoCyGPfO3ey;5273
3IoKPvuHL9rwScXpSrWqAs;6056
0NnIUbiT17QxoAmejZGYem;5756
2XEZu_76T40RnQmbKEpDu2;9400
25V0gbWmn0TBxea1JGwmZE;7276
1v$UroLpH2Keef_HgESNYs;7522
0g_t0sdcn0dPlZhE4l9UKM;6126
0dGvAIAJv9gAOge9c5nlOg;5558
0TWYKNPPL10R4d1gGs$yET;5558
29jFBRPJ59tvKWIxLMsYhy;8961
1nzsiswLr2hhmHNodvLOj0;5506
2$bVoNXAfA8Rgtwr4$VlLo;8999
0pnZH4OZv7LeKNKUa8qy4K;7940
31eDXMbWj4ewE7nghiKkqR;5906
1JFUq7r8v6geZ5aT929sj2;5736
0s$ylCgK52Wh6KE2VTKApx;8971
1dXgsbKXn6hBG09IxYTtIG;7729
3nBTYCD8j6YgtUANksyjCv;7701
1AX1_G3tf60BKa0rXx$lSP;10505
0VToVTGHLACAkdTHGQbWvi;5549
2x9ajJjoP2tPIUcnK0IbX8;11616
23ZB3taTDEuRlyJBQ1elnB;10500
18l9P3A2j8Yx7yHKBcxiZz;4928
3KskVlGxnFy9aeKwO_wpeX;10510
3GiAaR9gbBgeaXd0OGC6$k;10350
14EMiFs3TFmPFZKZVXIPg$;7193
3j9VShYcL0FQuiNr5a_kTz;8750
0RMJ2OXvP0dOU5INoll7J3;11486
3CKfcfGPD6XPwZWNa_5YQM;8494
3onbAAcoX6vReVPlZwyHIY;5918
1ioI3lEr52vhX9V4W20qe5;4855
05g1ugqPv6MQnHQzEF3M73;7915
1ERXGQoNb0dPSDYSenEUQi;8127
0cRfEjIm923eNgVrfD9Vrq;5479
1nP8gCii9CfxY_8wJfkvXS;11616
0R9jarxh15sBdH4Ms31VSX;5365
1k1CPZmSH5OQ8KZOTkIwIf;5487
3kRXLqNdfDpxPAp$mfH90W;5487
2cnIZJOi53svOsr84TkNf7;5850
0CpY1i3h1FExQh1olauuVK;5627
2GJh4WNzbEZABljc9SAi9C;5627
3PPp3tE5b2DBBRtfcjFI3w;5627
1mdQgCdfTA48ZgiCiyUFAx;5086
3Tv1BE3597uxJ67ib19mZm;5488
3n_y$19FfEeuFJ1ODq1$xN;5488
1YKxLMxaj1ighIx47oS4U2;5488
2Y_jzrGgPAuwCs5tuxPjlq;11370
2qbudu9eb1OwrtUndE0M7Y;11370
1vgqwSTqfCIAUMddKa9sJu;6816
1$JmcIcQH04hKHlerAD6e0;11596
0fWsRiR8z0lvlFn8CR8RkV;5288
3vf3DkJ4nAvx1y4cI3jXEd;5852
3BuoprZFLDhPUR4d0_mD_C;5552
3p2Dt5pUrBLwPjulLLtVzm;6252
0TCryYld58khwaTVWUIy58;7193
3uxlTbbuH1a9RZqVa0zo9K;7552
320v5EJZbBtPLRh$$Mrkkc;6516
2Pv_k1ugTAjBo3gSQe4Kzn;5752
0hweufPgj6yQLGV$$7NQRM;4959
2_PqarfEz23fvorHkVrmZD;11596
